imdb_title_id,original_title,year,Month,genre,duration,director,writer,production_company,actors,budget,usa_gross_income,worlwide_gross_income,Ratio,OscarWinner,IsSuccessful,Metascore
tt0418647,Dreamer: Inspired by a True Story,2005,September,"Drama, Family, Sport",106,John Gatins,John Gatins,DreamWorks,"Kurt Russell, Dakota Fanning, Kris Kristofferson, Elisabeth Shue, David Morse, Freddy RodrÃ­guez, Luis GuzmÃ¡n, Oded Fehr, Ken Howard, Holmes Osborne, Antonio Badrani, John Moyer, Kayren Butler, Tommy Barnes, Frank Hoyt Taylor",32000000,32751093,38741732,1.210679125,FALSE,FALSE,59
tt0110216,Junior,1994,December,"Comedy, Romance, Sci-Fi",109,Ivan Reitman,"Kevin Wade, Chris Conrad",Universal Pictures,"Arnold Schwarzenegger, Danny DeVito, Emma Thompson, Frank Langella, Pamela Reed, Aida Turturro, James Eckhouse, Megan Cavanagh, Welker White, Kathleen Chalfant, Merle Kennedy, Judy Collins, Mindy Seeger, Christopher Meloni, Antoinette Peragine",60000000,36763355,108431355,1.80718925,FALSE,TRUE,59
tt1616195,J. Edgar,2011,January,"Biography, Drama, Romance",137,Clint Eastwood,Dustin Lance Black,Imagine Entertainment,"Leonardo DiCaprio, Josh Hamilton, Geoff Pierson, Cheryl Lawson, Kaitlyn Dever, Brady Matthews, Gunner Wright, David A. Cooper, Ed Westwick, Naomi Watts, Kelly Lester, Jack Donner, Judi Dench, Dylan Burns, Jordan Bridges",35000000,37306030,84920539,2.426301114,FALSE,TRUE,59
tt0082186,Clash of the Titans,1981,September,"Action, Adventure, Family",118,Desmond Davis,Beverley Cross,Charles H. Schneer Productions,"Laurence Olivier, Claire Bloom, Maggie Smith, Ursula Andress, Jack Gwillim, Susan Fleetwood, Pat Roach, Harry Hamlin, Judi Bowker, Burgess Meredith, SiÃ¢n Phillips, Flora Robson, Anna Manahan, Freda Jackson, Tim Pigott-Smith",15000000,41092328,41092328,2.739488533,FALSE,TRUE,59
tt0396752,Nanny McPhee,2005,April,"Comedy, Family, Fantasy",97,Kirk Jones,"Emma Thompson, Christianna Brand",Universal Pictures,"Emma Thompson, Colin Firth, Kelly Macdonald, Thomas Brodie-Sangster, Eliza Bennett, Jennifer Rae Daykin, RaphaÃ«l Coleman, Samuel Honywood, Holly Gibbs, Hebe Barnes, Zinnia Barnes, Angela Lansbury, Celia Imrie, Imelda Staunton, Elizabeth Berrington",25000000,47144110,123276807,4.93107228,FALSE,TRUE,59
tt1615065,Savages,2012,October,"Crime, Drama, Thriller",131,Oliver Stone,"Shane Salerno, Don Winslow",Ixtlan,"Blake Lively, Taylor Kitsch, Aaron Taylor-Johnson, Jana Banker, Candra Docherty, Nana Ghana, Gary Stretch, Benicio Del Toro, Diego CataÃ±o, Shea Whigham, Karishma Ahluwalia, JoaquÃ­n Cosio, John Travolta, Jonathan Carr, DemiÃ¡n Bichir",45000000,47382068,82966152,1.843692267,FALSE,TRUE,59
tt0327850,The Rundown,2003,March,"Action, Adventure, Comedy",104,Peter Berg,"R.J. Stewart, R.J. Stewart",Columbia Pictures,"Dwayne Johnson, Seann William Scott, Rosario Dawson, Christopher Walken, Ewen Bremner, Jon Gries, William Lucking, Ernie Reyes Jr., Stuart F. Wilson, Dennis Keiffer, Garrett Warren, Toby Holguin, Paul S. Power, Stephen Bishop, Chuck Norman",85000000,47726342,80981914,0.9527284,FALSE,FALSE,59
tt0758766,Music and Lyrics,2007,February,"Comedy, Music, Romance",104,Marc Lawrence,Marc Lawrence,Castle Rock Entertainment,"Hugh Grant, Scott Porter, Nick Bacon, Andrew Wyatt, Dan McMillan, Tom Foligno, Zak Orth, Brooke Tansley, Daniel Stewart Sherman, Brad Garrett, Aasif Mandvi, Drew Barrymore, Haley Bennett, Matthew Morrison, Jason Antoon",40000000,50572589,145896422,3.64741055,FALSE,TRUE,59
tt1027718,Wall Street: Money Never Sleeps,2010,October,Drama,133,Oliver Stone,"Allan Loeb, Stephen Schiff",Twentieth Century Fox,"Richard Stratton, Harry Kerrigan, Michael Douglas, Carey Mulligan, Shia LaBeouf, Sunil Hirani, Maria Bartiromo, Austin Pendleton, Thomas Belesis, Frank Langella, Eric Purcell, Christian Baha, John Buffalo Mailer, Melissa Lee, Annika Pergament",70000000,52474616,134748021,1.924971729,FALSE,TRUE,59
tt4052882,The Shallows,2016,June,"Drama, Horror, Thriller",86,Jaume Collet-Serra,Anthony Jaswinski,Columbia Pictures,"Blake Lively, Ã“scar Jaenada, Angelo Josue Lozano Corzo, Joseph Salas, Brett Cullen, Sedona Legge, Pablo Calva, Diego Espejel, Janelle Bailey, Ava Dean, Chelsea Moody, Sully Seagull",17000000,55124043,119100758,7.005926941,FALSE,TRUE,59
tt0103644,AlienÂ³,1992,October,"Action, Horror, Sci-Fi",114,David Fincher,"Dan O'Bannon, Ronald Shusett",Twentieth Century Fox,"Sigourney Weaver, Charles S. Dutton, Charles Dance, Paul McGann, Brian Glover, Ralph Brown, Danny Webb, Christopher John Fields, Holt McCallany, Lance Henriksen, Christopher Fairbank, Carl Chase, Leon Herbert, Vincenzo Nicoli, Pete Postlethwaite",50000000,55473545,159814498,3.19628996,FALSE,TRUE,59
tt0118799,La vita Ã¨ bella,1997,December,"Comedy, Drama, Romance",116,Roberto Benigni,"Vincenzo Cerami, Roberto Benigni",Melampo Cinematografica,"Roberto Benigni, Nicoletta Braschi, Giorgio Cantarini, Giustino Durano, Sergio Bini Bustric, Marisa Paredes, Horst Buchholz, Lidia Alfonsi, Giuliana Lojodice, Amerigo Fontani, Pietro De Silva, Francesco Guzzo, Raffaella Lebboroni, Claudio Alfonsi, Gil Baroni",20000000,57563264,230098753,11.50493765,FALSE,TRUE,59
tt0363547,Dawn of the Dead,2004,April,"Action, Horror",101,Zack Snyder,"George A. Romero, James Gunn",Strike Entertainment,"Sarah Polley, Ving Rhames, Jake Weber, Mekhi Phifer, Ty Burrell, Michael Kelly, Kevin Zegers, Michael Barry, Lindy Booth, Jayne Eastwood, Boyd Banks, Inna Korobkina, R.D. Reid, Kim Poirier, Matt Frewer",26000000,59020957,102278712,3.933796615,FALSE,TRUE,59
tt0120910,Fantasia 2000,1999,September,"Animation, Comedy, Family",75,"James Algar, GaÃ«tan Brizzi","Eric Goldberg, Joe Grant",Walt Disney Pictures,"Steve Martin, Itzhak Perlman, Quincy Jones, Bette Midler, James Earl Jones, Penn Jillette, Teller, James Levine, Angela Lansbury, Wayne Allwine, Tony Anselmo, Russi Taylor, Chicago Symphony Orchestra, Michael George",80000000,60655420,90874570,1.135932125,FALSE,FALSE,59
tt0105323,Scent of a Woman,1992,February,Drama,156,Martin Brest,"Giovanni Arpino, Bo Goldman",Universal Pictures,"Al Pacino, Chris O'Donnell, James Rebhorn, Gabrielle Anwar, Philip Seymour Hoffman, Richard Venture, Bradley Whitford, Rochelle Oliver, Margaret Eginton, Tom Riis Farrell, Nicholas Sadler, Todd Louiso, Matt Smith, Gene Canfield, Frances Conroy",31000000,63095253,134095253,4.325653323,TRUE,TRUE,59
tt0453467,Deja Vu,2006,December,"Action, Crime, Sci-Fi",126,Tony Scott,"Bill Marsilii, Terry Rossio",Touchstone Pictures,"Denzel Washington, Paula Patton, Val Kilmer, Jim Caviezel, Adam Goldberg, Elden Henson, Erika Alexander, Bruce Greenwood, Rich Hutchman, Matt Craven, Donna W. Scott, Elle Fanning, Brian Howe, Enrique Castillo, Mark Phinney",75000000,64038616,180557550,2.407434,FALSE,TRUE,59
tt0337579,Barbershop 2: Back in Business,2004,February,"Comedy, Drama",106,Kevin Rodney Sullivan,"Mark Brown, Don D. Scott",Metro-Goldwyn-Mayer (MGM),"Ice Cube, Cedric the Entertainer, Sean Patrick Thomas, Eve, Troy Garity, Michael Ealy, Leonard Earl Howze, Harry Lennix, Robert Wisdom, Jazsmin Lewis, Carl Wright, DeRay Davis, Kenan Thompson, Queen Latifah, Garcelle Beauvais",30000000,65111277,65991448,2.199714933,FALSE,TRUE,59
tt1758830,This Is 40,2012,July,"Comedy, Romance",134,Judd Apatow,"Judd Apatow, Judd Apatow",Apatow Productions,"Paul Rudd, Leslie Mann, Maude Apatow, Iris Apatow, Jason Segel, Annie Mumolo, Robert Smigel, Megan Fox, Charlyne Yi, Hugh Fink, Graham Parker, Tom Freund, D.A. Sandoval, Megan Grano, Mackenzie Aladjem",35000000,67544505,88215156,2.520433029,FALSE,TRUE,59
tt0081375,Private Benjamin,1980,September,"Comedy, War",109,Howard Zieff,"Nancy Meyers, Charles Shyer",Warner Bros.,"Goldie Hawn, Eileen Brennan, Armand Assante, Robert Webber, Sam Wanamaker, Barbara Barrie, Mary Kay Place, Harry Dean Stanton, Albert Brooks, Alan Oppenheimer, Estelle Marlov, Everett Covin, Robert Hanley, Lee Wallace, James Dybas",10000000,69847348,69847348,6.9847348,FALSE,TRUE,59
tt2083355,The Best Man Holiday,2013,July,"Comedy, Drama",123,Malcolm D. Lee,"Malcolm D. Lee, Malcolm D. Lee",Universal Pictures,"Monica Calhoun, Morris Chestnut, Melissa De Sousa, Taye Diggs, Regina Hall, Terrence Howard, Sanaa Lathan, Nia Long, Harold Perrineau, Eddie Cibrian, Riele Downs, Richie Lawrence, Millie Davis, Linden Liles-McCurdy, Isis Moore",17000000,70525195,72835710,4.284453529,FALSE,TRUE,59
tt0471042,Tower Heist,2011,November,"Action, Comedy, Crime",104,Brett Ratner,"Adam Cooper, Bill Collage",Universal Pictures,"Ben Stiller, Eddie Murphy, Casey Affleck, Alan Alda, Matthew Broderick, Stephen McKinley Henderson, Judd Hirsch, TÃ©a Leoni, Michael PeÃ±a, Gabourey Sidibe, Nina Arianda, Marcia Jean Kurtz, Juan Carlos HernÃ¡ndez, Harry O'Reilly, Peter Van Wagner",75000000,78046570,152930623,2.039074973,FALSE,TRUE,59
tt1219289,Limitless,2011,April,"Sci-Fi, Thriller",105,Neil Burger,"Leslie Dixon, Alan Glynn",Relativity Media,"Bradley Cooper, Robert De Niro, Abbie Cornish, Andrew Howard, Anna Friel, Johnny Whitworth, Tomas Arana, Robert John Burke, Darren Goldstein, Ned Eisenberg, T.V. Carpio, Richard Bekins, Patricia Kalember, Cindy Katz, Brian Anthony Wilson",27000000,79249455,161849455,5.994424259,FALSE,TRUE,59
tt0120888,The Wedding Singer,1998,May,"Comedy, Music, Romance",97,Frank Coraci,Tim Herlihy,Juno Pix,"Adam Sandler, Drew Barrymore, Christine Taylor, Allen Covert, Matthew Glave, Ellen Albertini Dow, Angela Featherstone, Alexis Arquette, Christina Pickles, Jodi Thelen, Frank Sivero, Patrick McTavish, Gemini Barnett, Teddy Castellucci, Randy Razz",18000000,80245725,123306987,6.850388167,FALSE,TRUE,59
tt0442933,Beowulf,2007,November,"Animation, Action, Adventure",115,Robert Zemeckis,"Neil Gaiman, Roger Avary",Paramount Pictures,"Robin Wright, Anthony Hopkins, Paul Baker, John Bilezikjian, Rod D. Harbour, Brice Martin, Sonje Fortag, Sharisse Baker-Bernard, Charlotte Salt, Julene Renee, Greg Ellis, Rik Young, Sebastian RochÃ©, Leslie Zemeckis, John Malkovich",150000000,82280579,196393745,1.309291633,FALSE,FALSE,59
tt0113862,Mr. Holland's Opus,1995,January,"Drama, Music",143,Stephen Herek,Patrick Sheane Duncan,Hollywood Pictures,"Richard Dreyfuss, Glenne Headly, Jay Thomas, Olympia Dukakis, William H. Macy, Alicia Witt, Terrence Howard, Damon Whitaker, Jean Louisa Kelly, Alexandra Boyd, Nicholas John Renner, Joseph Anderson, Anthony Natale, Joanna Gleason, Beth Maitland",23000000,82569971,106269971,4.620433522,FALSE,TRUE,59
tt0117705,Space Jam,1996,February,"Animation, Adventure, Comedy",88,Joe Pytka,"Leo Benvenuti, Steve Rudnick",Warner Bros. Family Entertainment,"Michael Jordan, Wayne Knight, Theresa Randle, Manner Washington, Eric Gordon, Penny Bae Bridges, Brandon Hammond, Larry Bird, Bill Murray, Thom Barry, Charles Barkley, Patrick Ewing, Tyrone Bogues, Larry Johnson, Shawn Bradley",80000000,90418342,230418342,2.880229275,FALSE,TRUE,59
tt0250494,Legally Blonde,2001,March,"Comedy, Romance",96,Robert Luketic,"Amanda Brown, Karen McCullah",Metro-Goldwyn-Mayer (MGM),"Reese Witherspoon, Luke Wilson, Selma Blair, Matthew Davis, Victor Garber, Jennifer Coolidge, Holland Taylor, Ali Larter, Jessica Cauffiel, Alanna Ubach, Oz Perkins, Linda Cardellini, Bruce Thomas, Meredith Scott Lynn, Raquel Welch",18000000,96520674,141774679,7.876371056,FALSE,TRUE,59
tt1778304,Paranormal Activity 3,2011,October,"Horror, Mystery, Thriller",83,"Henry Joost, Ariel Schulman","Christopher Landon, Oren Peli",Paramount Pictures,"Lauren Bittner, Christopher Nicholas Smith, Chloe Csengery, Jessica Tyler Brown, Hallie Foote, Dustin Ingram, Johanna Braddy, Katie Featherston, Brian Boland, Sprague Grayden, William Juan Prieto, Jackson Xenia Prieto, Paitoon Cheng, Eddie Medrano, Rebecca Delgado Smith",5000000,104028807,207039844,41.4079688,FALSE,TRUE,59
tt0110148,Interview with the Vampire: The Vampire Chronicles,1994,December,"Drama, Horror",123,Neil Jordan,"Anne Rice, Anne Rice",Geffen Pictures,"Brad Pitt, Christian Slater, Virginia McCollam, John McConnell, Tom Cruise, Mike Seelig, Bellina Logan, Thandie Newton, Lyla Hay Owen, Lee E. Scharfstein, Indra OvÃ©, Helen McCrory, Monte Montague, Kirsten Dunst, Nathalie Bloch-LainÃ©",60000000,105264608,223664608,3.727743467,FALSE,TRUE,59
tt0864835,Mr. Peabody & Sherman,2014,March,"Animation, Adventure, Comedy",92,Rob Minkoff,"Jay Ward, Craig Wright",Bullwinkle Studios,"Ty Burrell, Max Charles, Lauri Fraser, Guillaume Aretos, Pat Musick, Ariel Winter, Karan Brar, Joshua Rush, Stephen Tobolowsky, Allison Janney, Dennis Haysbert, Stephen Colbert, Leslie Mann, Zach Callison, Steve Valentine",145000000,111506430,275698039,1.901365786,FALSE,TRUE,59
tt1809398,Unbroken,2014,January,"Biography, Drama, Sport",137,Angelina Jolie,"Joel Coen, Ethan Coen",3 Arts Entertainment,"Jack O'Connell, Domhnall Gleeson, Garrett Hedlund, Miyavi, Finn Wittrock, Jai Courtney, Maddalena Ischiale, Vincenzo Amato, John Magaro, Luke Treadaway, Louis McIntosh, Ross Anderson, C.J. Valleroy, John D'Leo, Alex Russell",65000000,115637895,161459297,2.483989185,FALSE,TRUE,59
tt1985966,Cloudy with a Chance of Meatballs 2,2013,December,"Animation, Adventure, Comedy",95,"Cody Cameron, Kris Pearn","Erica Rivinoja, John Francis Daley",Columbia Pictures,"Bill Hader, Anna Faris, James Caan, Will Forte, Andy Samberg, Benjamin Bratt, Neil Patrick Harris, Terry Crews, Kristen Schaal, Cody Cameron, Melissa Sturm, Kris Pearn, Craig Kellman, Khamani Griffin, Bridget Hoffman",78000000,119793567,274325949,3.516999346,FALSE,TRUE,59
tt0343818,"I, Robot",2004,October,"Action, Drama, Sci-Fi",115,Alex Proyas,"Jeff Vintar, Akiva Goldsman",Twentieth Century Fox,"Will Smith, Bridget Moynahan, Alan Tudyk, James Cromwell, Bruce Greenwood, Adrian Ricard, Chi McBride, Jerry Wasserman, Fiona Hogan, Peter Shinkoda, Terry Chen, David Haysom, Scott Heindl, Sharon Wilkins, Craig March",120000000,144801023,353133898,2.942782483,FALSE,TRUE,59
tt3606752,Cars 3,2017,September,"Animation, Adventure, Comedy",102,Brian Fee,"Brian Fee, Ben Queen",Pixar Animation Studios,"Owen Wilson, Cristela Alonzo, Chris Cooper, Nathan Fillion, Larry the Cable Guy, Armie Hammer, Ray Magliozzi, Tony Shalhoub, Bonnie Hunt, Lea DeLaria, Kerry Washington, Bob Costas, Margo Martindale, Darrell Waltrip, Isiah Whitlock Jr.",175000000,152901115,383930656,2.193889463,FALSE,TRUE,59
tt0117060,Mission: Impossible,1996,September,"Action, Adventure, Thriller",110,Brian De Palma,"Bruce Geller, David Koepp",Paramount Pictures,"Tom Cruise, Jon Voight, Emmanuelle BÃ©art, Henry Czerny, Jean Reno, Ving Rhames, Kristin Scott Thomas, Vanessa Redgrave, Ingeborga Dapkunaite, Valentina Yakunina, Marek Vasut, Nathan Osgood, John McLaughlin, Rolf Saxon, Karel DobrÃ½",80000000,180981856,457731198,5.721639975,FALSE,TRUE,59
tt0177971,The Perfect Storm,2000,September,"Action, Adventure, Drama",130,Wolfgang Petersen,"Sebastian Junger, William D. Wittliff",Warner Bros.,"George Clooney, Mark Wahlberg, John C. Reilly, Diane Lane, William Fichtner, John Hawkes, Allen Payne, Mary Elizabeth Mastrantonio, Karen Allen, Cherry Jones, Bob Gunton, Christopher McDonald, Michael Ironside, Rusty Schwimmer, Janet Wright",140000000,182618434,328718434,2.347988814,FALSE,TRUE,59
tt1502397,Bad Boys for Life,2020,February,"Action, Comedy, Crime",124,"Adil El Arbi, Bilall Fallah","Peter Craig, Joe Carnahan",Columbia Pictures,"Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Charles Melton, Paola NuÃ±ez, Kate del Castillo, Nicky Jam, Joe Pantoliano, Jacob Scipio, Theresa Randle, DJ Khaled, Happy Anderson, Bianca Bethune, Dennis Greene",90000000,204417855,424617855,4.717976167,FALSE,TRUE,59
tt0145660,Austin Powers: The Spy Who Shagged Me,1999,September,"Action, Adventure, Comedy",95,Jay Roach,"Mike Myers, Michael McCullers",New Line Cinema,"Mike Myers, Heather Graham, Michael York, Robert Wagner, Rob Lowe, Seth Green, Mindy Sterling, Verne Troyer, Elizabeth Hurley, Gia Carides, Oliver Muirhead, George Cheung, Jeffrey Meng, Muse Watson, Scott Cooper",33000000,206040086,312016928,9.455058424,FALSE,TRUE,59
tt0120755,Mission: Impossible II,2000,July,"Action, Adventure, Thriller",123,John Woo,"Bruce Geller, Ronald D. Moore",Paramount Pictures,"Tom Cruise, Dougray Scott, Thandie Newton, Ving Rhames, Richard Roxburgh, John Polson, Brendan Gleeson, Rade Serbedzija, William Mapother, Dominic Purcell, Mathew Wilkinson, Nicholas Bell, Cristina Brogeras, Kee Chan, Kim Fleming",125000000,215409889,546388108,4.371104864,FALSE,TRUE,59
tt0286106,Signs,2002,October,"Drama, Mystery, Sci-Fi",106,M. Night Shyamalan,M. Night Shyamalan,Touchstone Pictures,"Mel Gibson, Joaquin Phoenix, Rory Culkin, Abigail Breslin, Cherry Jones, M. Night Shyamalan, Patricia Kalember, Ted Sutton, Merritt Wever, Lanny Flaherty, Marion McCorry, Michael Showalter, Kevin Pires, Clifford David, Rhonda Overby",72000000,227966634,408247917,5.670109958,FALSE,TRUE,59
tt0119567,The Lost World: Jurassic Park,1997,September,"Action, Adventure, Sci-Fi",129,Steven Spielberg,"Michael Crichton, David Koepp",Universal Pictures,"Jeff Goldblum, Julianne Moore, Pete Postlethwaite, Arliss Howard, Richard Attenborough, Vince Vaughn, Vanessa Chester, Peter Stormare, Harvey Jason, Richard Schiff, Thomas F. Duffy, Joseph Mazzello, Ariana Richards, Thomas Rosales Jr., Camilla Belle",73000000,229086679,618638999,8.474506836,FALSE,TRUE,59
tt2310332,The Hobbit: The Battle of the Five Armies,2014,December,"Adventure, Fantasy",144,Peter Jackson,"Fran Walsh, Philippa Boyens",New Line Cinema,"Ian McKellen, Martin Freeman, Richard Armitage, Ken Stott, Graham McTavish, William Kircher, James Nesbitt, Stephen Hunter, Dean O'Gorman, Aidan Turner, John Callen, Peter Hambleton, Jed Brophy, Mark Hadlow, Adam Brown",250000000,255119788,956019788,3.824079152,FALSE,TRUE,59
tt3470600,Sing,2016,January,"Animation, Comedy, Family",108,Garth Jennings,Garth Jennings,Dentsu,"Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson, John C. Reilly, Taron Egerton, Tori Kelly, Jennifer Saunders, Jennifer Hudson, Garth Jennings, Peter Serafinowicz, Nick Kroll, Beck Bennett, Jay Pharoah, Nick Offerman",75000000,270395425,634154922,8.45539896,FALSE,TRUE,59
tt0116629,Independence Day,1996,September,"Action, Adventure, Sci-Fi",145,Roland Emmerich,"Dean Devlin, Roland Emmerich",Twentieth Century Fox,"Will Smith, Bill Pullman, Jeff Goldblum, Mary McDonnell, Judd Hirsch, Robert Loggia, Randy Quaid, Margaret Colin, James Rebhorn, Harvey Fierstein, Adam Baldwin, Brent Spiner, James Duval, Vivica A. Fox, Lisa Jakub",75000000,306169268,817400891,10.89867855,FALSE,TRUE,59
tt7286456,Joker,2019,October,"Crime, Drama, Thriller",122,Todd Phillips,"Todd Phillips, Scott Silver",Warner Bros.,"Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen, Shea Whigham, Bill Camp, Glenn Fleshler, Leigh Gill, Josh Pais, Rocco Luna, Marc Maron, Sondra James, Murphy Guyer, Douglas Hodge",55000000,335451311,1074251311,19.53184202,TRUE,TRUE,59
tt0413300,Spider-Man 3,2007,May,"Action, Adventure, Sci-Fi",139,Sam Raimi,"Sam Raimi, Ivan Raimi",Columbia Pictures,"Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church, Topher Grace, Bryce Dallas Howard, Rosemary Harris, J.K. Simmons, James Cromwell, Theresa Russell, Dylan Baker, Bill Nunn, Bruce Campbell, Elizabeth Banks, Ted Raimi",258000000,336530303,894983373,3.468927802,FALSE,TRUE,59
tt0369610,Jurassic World,2015,June,"Action, Adventure, Sci-Fi",124,Colin Trevorrow,"Rick Jaffa, Amanda Silver",Universal Pictures,"Chris Pratt, Bryce Dallas Howard, Irrfan Khan, Vincent D'Onofrio, Ty Simpkins, Nick Robinson, Jake Johnson, Omar Sy, BD Wong, Judy Greer, Lauren Lapkus, Brian Tee, Katie McGrath, Andy Buckley, Eric Edelstein",150000000,652270625,1670401444,11.13600963,FALSE,TRUE,59
tt0276919,Dogville,2003,November,"Crime, Drama",135,Lars von Trier,Lars von Trier,Zentropa Entertainments,"Nicole Kidman, Harriet Andersson, Lauren Bacall, Jean-Marc Barr, Paul Bettany, Blair Brown, James Caan, Patricia Clarkson, Jeremy Davies, Ben Gazzara, Philip Baker Hall, Thom Hoffman, Siobhan Fallon Hogan, John Hurt, Zeljko Ivanek",10000000,1535286,16689283,1.6689283,FALSE,TRUE,60
tt1854236,Den skaldede frisÃ¸r,2012,December,"Comedy, Drama, Romance",116,Susanne Bier,"Anders Thomas Jensen, Susanne Bier",Zentropa Productions,"Trine Dyrholm, Stina Ekblad, Sebastian Jessen, Molly Blixt Egelind, Ciro Petrone, Marco D'Amore, Pierce Brosnan, Line Kruse, Paprika Steen, Birthe Neumann, Kim Bodnia, Christiane Schaumburg-MÃ¼ller, Bodil JÃ¸rgensen, Christiane Rohde, Anne O. Pagh",6600000,1631709,16722143,2.53365803,FALSE,TRUE,60
tt0384686,The White Countess,2005,February,"Drama, History, Romance",135,James Ivory,Kazuo Ishiguro,Merchant Ivory Productions,"Natasha Richardson, Lynn Redgrave, Madeleine Potter, Madeleine Daly, John Wood, Vanessa Redgrave, Allan Corduner, Timur Engalychev, Lucy Sutton, Amir Maimon, Itay Eltahan, Dan Herzberg, AislÃ­n McGuckin, Dong Fu Lin, Ralph Fiennes",16000000,1669971,4092682,0.255792625,FALSE,FALSE,60
tt0090985,Le dÃ©clin de l'empire amÃ©ricain,1986,June,"Comedy, Drama",101,Denys Arcand,"Denys Arcand, Gabriel Arcand",Corporation Image M & M,"Dominique Michel, DorothÃ©e Berryman, Louise Portal, Pierre Curzi, RÃ©my Girard, Yves Jacques, GeneviÃ¨ve Rioux, Daniel BriÃ¨re, Gabriel Arcand, Ã‰velyn Regimbald, Lisette Guertin, Alexandre Remy, Ariane FrÃ©dÃ©rique, Jean-Paul Bongo",1400000,1902706,1915792,1.368422857,FALSE,FALSE,60
tt0100685,State of Grace,1990,September,"Action, Crime, Drama",134,Phil Joanou,Dennis McIntyre,Cinehaus,"Sean Penn, Ed Harris, Gary Oldman, Robin Wright, John Turturro, John C. Reilly, R.D. Call, Joe Viterelli, Burgess Meredith, Deirdre O'Connell, Marco St. John, Thomas G. Waites, Michael Cambridge, Michael Cumpsty, Mick Cunningham",18000000,1911542,1911542,0.106196778,FALSE,FALSE,60
tt1491044,The Iceman,2012,February,"Biography, Crime, Drama",106,Ariel Vromen,"Morgan Land, Ariel Vromen",Bleiberg Entertainment,"Michael Shannon, Winona Ryder, Chris Evans, Ray Liotta, David Schwimmer, Danny A. Abeckaser, John Ventimiglia, Ryan O'Nan, McKaley Miller, Megan Sherrill, James Franco, Stephen Dorff, Hector Hugo, Robert Davi, Zoran Radanovich",10000000,1969193,4552970,0.455297,FALSE,FALSE,60
tt0086541,Videodrome,1983,August,"Horror, Sci-Fi, Thriller",87,David Cronenberg,David Cronenberg,Filmplan International,"James Woods, Sonja Smits, Debbie Harry, Peter Dvorsky, Leslie Carlson, Jack Creley, Lynne Gorman, Julie Khaner, Reiner Schwarz, David Bolt, Lally Cadeau, Henry Gomez, Harvey Chao, David Tsubouchi, Kay Hawtrey",5952000,2120439,2120439,0.356256552,FALSE,FALSE,60
tt1562871,Ra.One,2011,October,"Action, Adventure, Sci-Fi",156,Anubhav Sinha,"David Benullo, Kanika Dhillon",Red Chillies Entertainment,"Shah Rukh Khan, Arjun Rampal, Kareena Kapoor, Shahana Goswami, Atul Sharma, Priyanka Chopra, Satish Shah, Armaan Verma, Dalip Tahil, Suresh Menon, Sanjay Dutt, Rajinikanth, Joe Egan, Ben Hawkey, Alex Moore",24000000,2511689,35911689,1.496320375,FALSE,FALSE,60
tt1974420,Rules Don't Apply,2016,April,"Comedy, Drama, Romance",127,Warren Beatty,"Warren Beatty, Warren Beatty",New Regency Pictures,"Steve Tom, Paul Sorvino, Peter Mackenzie, Ivar Brogger, Dan Desmond, Alden Ehrenreich, Matthew Broderick, Candice Bergen, Martin Sheen, Hart Bochner, Karl Florine, Annette Bening, Lily Collins, Madisyn Ritland, Louise Linton",25000000,3652206,3885342,0.15541368,FALSE,FALSE,60
tt1588334,"Jeff, Who Lives at Home",2011,May,"Comedy, Drama",83,"Jay Duplass, Mark Duplass","Jay Duplass, Mark Duplass",Indian Paintbrush,"Jason Segel, Ed Helms, Susan Sarandon, Judy Greer, Rae Dawn Chong, Steve Zissis, Evan Ross, Benjamin Brant Bickham, Lee Nguyen, Tim J. Smith, Ernest James, Tre Styles, Raion Hill, Zac Cino, Lance E. Nichols",10000000,4269426,4704757,0.4704757,FALSE,FALSE,60
tt0360009,Spartan,2004,January,"Action, Crime, Drama",106,David Mamet,David Mamet,Franchise Pictures,"Tia Texada, Derek Luke, Val Kilmer, Jeremie Campbell, Bob Jennings, Lionel Mark Smith, Johnny Messner, Chris LaCentra, Renato Magno, Mark FitzGerald, Tony Mamet, Clark Gregg, Ron Butler, Steven Culp, Vincent Guastaferro",19250000,4434432,8112712,0.421439584,FALSE,FALSE,60
tt0117737,Stealing Beauty,1996,March,"Drama, Mystery, Romance",118,Bernardo Bertolucci,"Bernardo Bertolucci, Susan Minot",Fiction,"Carlo Cecchi, SinÃ©ad Cusack, Joseph Fiennes, Jason Flemyng, Anna Maria Gherardi, Jeremy Irons, Jean Marais, Donal McCann, D.W. Moffett, Ignazio Oliva, Stefania Sandrelli, Francesco Siciliano, Mary Jo Sorgani, Leonardo Treviglio, Liv Tyler",10000000,4722310,4762310,0.476231,FALSE,FALSE,60
